1.099892443226229810e+00,1.173655726882348649e+00,2.000000000000000000e+00
1.099409822584182184e+00,1.173376405081355101e+00,2.000000000000000000e+00
1.098927201942134779e+00,1.173096988003529573e+00,2.000000000000000000e+00
1.098444581300087153e+00,1.172817475624635675e+00,2.000000000000000000e+00
1.097961960658039748e+00,1.172537867920439902e+00,2.000000000000000000e+00
1.097479340015992344e+00,1.172258164866707419e+00,2.000000000000000000e+00
1.096996719373944718e+00,1.171978366439203834e+00,2.000000000000000000e+00
1.096514098731897313e+00,1.171698472613694308e+00,2.000000000000000000e+00
1.096031478089849687e+00,1.171418483365944008e+00,2.000000000000000000e+00
1.095548857447802282e+00,1.171138398671718761e+00,2.000000000000000000e+00
1.095066236805754878e+00,1.170858218506784176e+00,2.000000000000000000e+00
1.094583616163707251e+00,1.170577942846905417e+00,2.000000000000000000e+00
1.094100995521659847e+00,1.170297571667847425e+00,2.000000000000000000e+00
1.093618374879612443e+00,1.170017104945376030e+00,2.000000000000000000e+00
1.093135754237564816e+00,1.169736542655256839e+00,2.000000000000000000e+00
1.092653133595517412e+00,1.169455884773255239e+00,2.000000000000000000e+00
1.092170512953469785e+00,1.169175131275136170e+00,2.000000000000000000e+00
1.091687892311422381e+00,1.168894282136665685e+00,2.000000000000000000e+00
1.091205271669374977e+00,1.168613337333608726e+00,2.000000000000000000e+00
1.090722651027327350e+00,1.168332296841730678e+00,2.000000000000000000e+00
1.090240030385279946e+00,1.168051160636797592e+00,2.000000000000000000e+00
1.089757409743232319e+00,1.167769928694573967e+00,2.000000000000000000e+00
1.089274789101184915e+00,1.167488600990825853e+00,2.000000000000000000e+00
1.088792168459137510e+00,1.167207177501318194e+00,2.000000000000000000e+00
1.088309547817089884e+00,1.166925658201817040e+00,2.000000000000000000e+00
1.087826927175042480e+00,1.166644043068087333e+00,2.000000000000000000e+00
1.087344306532995075e+00,1.166362332075894681e+00,2.000000000000000000e+00
1.086861685890947449e+00,1.166080525201004248e+00,2.000000000000000000e+00
1.086379065248900044e+00,1.165798622419182085e+00,2.000000000000000000e+00
1.085896444606852418e+00,1.165516623706192689e+00,2.000000000000000000e+00
1.085413823964805013e+00,1.165234529037802114e+00,2.000000000000000000e+00
1.084931203322757609e+00,1.164952338389775521e+00,2.000000000000000000e+00
1.084448582680709983e+00,1.164670051737878520e+00,2.000000000000000000e+00
1.083965962038662578e+00,1.164387669057876273e+00,2.000000000000000000e+00
1.083483341396614952e+00,1.164105190325533945e+00,2.000000000000000000e+00
1.083000720754567547e+00,1.163822615516618031e+00,2.000000000000000000e+00
1.082518100112520143e+00,1.163539944606893028e+00,2.000000000000000000e+00
1.082035479470472517e+00,1.163257177572124101e+00,2.000000000000000000e+00
1.081552858828425112e+00,1.162974314388077746e+00,2.000000000000000000e+00
1.081070238186377708e+00,1.162691355030518459e+00,2.000000000000000000e+00
1.080587617544330081e+00,1.162408299475212070e+00,2.000000000000000000e+00
1.080104996902282677e+00,1.162125147697923744e+00,2.000000000000000000e+00
1.079622376260235050e+00,1.161841899674418865e+00,2.000000000000000000e+00
1.079139755618187646e+00,1.161558555380463043e+00,2.000000000000000000e+00
1.078657134976140242e+00,1.161275114791822327e+00,2.000000000000000000e+00
1.078174514334092615e+00,1.160991577884260550e+00,2.000000000000000000e+00
1.077691893692045211e+00,1.160707944633544431e+00,2.000000000000000000e+00
1.077209273049997584e+00,1.160424215015439131e+00,2.000000000000000000e+00
1.076726652407950180e+00,1.160140389005709816e+00,2.000000000000000000e+00
1.076244031765902776e+00,1.159856466580121648e+00,2.000000000000000000e+00
1.075761411123855149e+00,1.159572447714440679e+00,2.000000000000000000e+00
1.075278790481807745e+00,1.159288332384432296e+00,2.000000000000000000e+00
1.074796169839760340e+00,1.159004120565861218e+00,2.000000000000000000e+00
1.074313549197712714e+00,1.158719812234493496e+00,2.000000000000000000e+00
1.073830928555665309e+00,1.158435407366094294e+00,2.000000000000000000e+00
1.073348307913617683e+00,1.158150905936428998e+00,2.000000000000000000e+00
1.072865687271570279e+00,1.157866307921262994e+00,2.000000000000000000e+00
1.072383066629522874e+00,1.157581613296207124e+00,2.000000000000000000e+00
1.071900445987475248e+00,1.157296822036118833e+00,2.000000000000000000e+00
1.071417825345427843e+00,1.157011934115628859e+00,2.000000000000000000e+00
1.070935204703380217e+00,1.156726949509367941e+00,2.000000000000000000e+00
1.070452584061332812e+00,1.156441868191967037e+00,2.000000000000000000e+00
1.069969963419285408e+00,1.156156690138055776e+00,2.000000000000000000e+00
1.069487342777237782e+00,1.155871415322265339e+00,2.000000000000000000e+00
1.069004722135190377e+00,1.155586043719226685e+00,2.000000000000000000e+00
1.068522101493142751e+00,1.155300575303569222e+00,2.000000000000000000e+00
1.068039480851095346e+00,1.155015010049924573e+00,2.000000000000000000e+00
1.067556860209047942e+00,1.154729347932922812e+00,2.000000000000000000e+00
1.067074239567000316e+00,1.154443588927194231e+00,2.000000000000000000e+00
1.066591618924952911e+00,1.154157733007370457e+00,2.000000000000000000e+00
1.066108998282905507e+00,1.153871780148080894e+00,2.000000000000000000e+00
1.065626377640857880e+00,1.153585730323956948e+00,2.000000000000000000e+00
1.065143756998810476e+00,1.153299583509628690e+00,2.000000000000000000e+00
1.064661136356762849e+00,1.153013339679726634e+00,2.000000000000000000e+00
1.064178515714715445e+00,1.152726998808881964e+00,2.000000000000000000e+00
1.063695895072668041e+00,1.152440560871724751e+00,2.000000000000000000e+00
1.063213274430620414e+00,1.152154025842885066e+00,2.000000000000000000e+00
1.062730653788573010e+00,1.151867393696994535e+00,2.000000000000000000e+00
1.062248033146525383e+00,1.151580664408683230e+00,2.000000000000000000e+00
1.061765412504477979e+00,1.151293837952581889e+00,2.000000000000000000e+00
1.061282791862430575e+00,1.151006914303320583e+00,2.000000000000000000e+00
1.060800171220382948e+00,1.150719893435530494e+00,2.000000000000000000e+00
1.060317550578335544e+00,1.150432775323841694e+00,2.000000000000000000e+00
1.059834929936288139e+00,1.150145559942885143e+00,2.000000000000000000e+00
1.059352309294240513e+00,1.149858247267290912e+00,2.000000000000000000e+00
1.058869688652193108e+00,1.149570837271690404e+00,2.000000000000000000e+00
1.058387068010145482e+00,1.149283329930713027e+00,2.000000000000000000e+00
1.057904447368098078e+00,1.148995725218990627e+00,2.000000000000000000e+00
1.057421826726050673e+00,1.148708023111153054e+00,2.000000000000000000e+00
1.056939206084003047e+00,1.148420223581830379e+00,2.000000000000000000e+00
1.056456585441955642e+00,1.148132326605654452e+00,2.000000000000000000e+00
1.055973964799908016e+00,1.147844332157254899e+00,2.000000000000000000e+00
1.055491344157860611e+00,1.147556240211262457e+00,2.000000000000000000e+00
1.055008723515813207e+00,1.147268050742308088e+00,2.000000000000000000e+00
1.054526102873765581e+00,1.146979763725021417e+00,2.000000000000000000e+00
1.054043482231718176e+00,1.146691379134033850e+00,2.000000000000000000e+00
1.053560861589670772e+00,1.146402896943976124e+00,2.000000000000000000e+00
1.053078240947623145e+00,1.146114317129478088e+00,2.000000000000000000e+00
1.052595620305575741e+00,1.145825639665170703e+00,2.000000000000000000e+00
1.052112999663528115e+00,1.145536864525684484e+00,2.000000000000000000e+00
1.051630379021480710e+00,1.145247991685650168e+00,2.000000000000000000e+00
1.051147758379433306e+00,1.144959021119698050e+00,2.000000000000000000e+00
1.050665137737385679e+00,1.144669952802458646e+00,2.000000000000000000e+00
1.050182517095338275e+00,1.144380786708562470e+00,2.000000000000000000e+00
1.049699896453290648e+00,1.144091522812640926e+00,2.000000000000000000e+00
1.049217275811243244e+00,1.143802161089323421e+00,2.000000000000000000e+00
1.048734655169195840e+00,1.143512701513241137e+00,2.000000000000000000e+00
1.048252034527148213e+00,1.143223144059024587e+00,2.000000000000000000e+00
1.047769413885100809e+00,1.142933488701304512e+00,2.000000000000000000e+00
1.047286793243053404e+00,1.142643735414710982e+00,2.000000000000000000e+00
1.046804172601005778e+00,1.142353884173874512e+00,2.000000000000000000e+00
1.046321551958958374e+00,1.142063934953426951e+00,2.000000000000000000e+00
1.045838931316910747e+00,1.141773887727997261e+00,2.000000000000000000e+00
1.045356310674863343e+00,1.141483742472217067e+00,2.000000000000000000e+00
1.044873690032815938e+00,1.141193499160716440e+00,2.000000000000000000e+00
1.044391069390768312e+00,1.140903157768125453e+00,2.000000000000000000e+00
1.043908448748720907e+00,1.140612718269075954e+00,2.000000000000000000e+00
1.043425828106673281e+00,1.140322180638197569e+00,2.000000000000000000e+00
1.042943207464625877e+00,1.140031544850121481e+00,2.000000000000000000e+00
1.042460586822578472e+00,1.139740810879477095e+00,2.000000000000000000e+00
1.041977966180530846e+00,1.139449978700896704e+00,2.000000000000000000e+00
1.041495345538483441e+00,1.139159048289009490e+00,2.000000000000000000e+00
1.041012724896436037e+00,1.138868019618446636e+00,2.000000000000000000e+00
1.040530104254388410e+00,1.138576892663838214e+00,2.000000000000000000e+00
1.040047483612341006e+00,1.138285667399815404e+00,2.000000000000000000e+00
1.039564862970293380e+00,1.137994343801008501e+00,2.000000000000000000e+00
1.039082242328245975e+00,1.137702921842048465e+00,2.000000000000000000e+00
1.038599621686198571e+00,1.137411401497564700e+00,2.000000000000000000e+00
1.038117001044150944e+00,1.137119782742188834e+00,2.000000000000000000e+00
1.037634380402103540e+00,1.136828065550551381e+00,2.000000000000000000e+00
1.037151759760055914e+00,1.136536249897282191e+00,2.000000000000000000e+00
1.036669139118008509e+00,1.136244335757012891e+00,2.000000000000000000e+00
1.036186518475961105e+00,1.135952323104373329e+00,2.000000000000000000e+00
1.035703897833913478e+00,1.135660211913994244e+00,2.000000000000000000e+00
1.035221277191866074e+00,1.135368002160505929e+00,2.000000000000000000e+00
1.034738656549818669e+00,1.135075693818539344e+00,2.000000000000000000e+00
1.034256035907771043e+00,1.134783286862724783e+00,2.000000000000000000e+00
1.033773415265723639e+00,1.134490781267693205e+00,2.000000000000000000e+00
1.033290794623676012e+00,1.134198177008074682e+00,2.000000000000000000e+00
1.032808173981628608e+00,1.133905474058500396e+00,2.000000000000000000e+00
1.032325553339581203e+00,1.133612672393600196e+00,2.000000000000000000e+00
1.031842932697533577e+00,1.133319771988005042e+00,2.000000000000000000e+00
1.031360312055486173e+00,1.133026772816345451e+00,2.000000000000000000e+00
1.030877691413438546e+00,1.132733674853251937e+00,2.000000000000000000e+00
1.030395070771391142e+00,1.132440478073355239e+00,2.000000000000000000e+00
1.029912450129343737e+00,1.132147182451285650e+00,2.000000000000000000e+00
1.029429829487296111e+00,1.131853787961674129e+00,2.000000000000000000e+00
1.028947208845248706e+00,1.131560294579150971e+00,2.000000000000000000e+00
1.028464588203201080e+00,1.131266702278346470e+00,2.000000000000000000e+00
1.027981967561153676e+00,1.130973011033891806e+00,2.000000000000000000e+00
1.027499346919106271e+00,1.130679220820417274e+00,2.000000000000000000e+00
1.027016726277058645e+00,1.130385331612553168e+00,2.000000000000000000e+00
1.026534105635011240e+00,1.130091343384930225e+00,2.000000000000000000e+00
1.026051484992963836e+00,1.129797256112179404e+00,2.000000000000000000e+00
1.025568864350916209e+00,1.129503069768930779e+00,2.000000000000000000e+00
1.025086243708868805e+00,1.129208784329815307e+00,2.000000000000000000e+00
1.024603623066821179e+00,1.128914399769463062e+00,2.000000000000000000e+00
1.024121002424773774e+00,1.128619916062505002e+00,2.000000000000000000e+00
1.023638381782726370e+00,1.128325333183571866e+00,2.000000000000000000e+00
1.023155761140678743e+00,1.128030651107293281e+00,2.000000000000000000e+00
1.022673140498631339e+00,1.127735869808301095e+00,2.000000000000000000e+00
1.022190519856583713e+00,1.127440989261224935e+00,2.000000000000000000e+00
1.021707899214536308e+00,1.127146009440695540e+00,2.000000000000000000e+00
1.021225278572488904e+00,1.126850930321344091e+00,2.000000000000000000e+00
1.020742657930441277e+00,1.126555751877800438e+00,2.000000000000000000e+00
1.020260037288393873e+00,1.126260474084695318e+00,2.000000000000000000e+00
1.019777416646346468e+00,1.125965096916659469e+00,2.000000000000000000e+00
1.019294796004298842e+00,1.125669620348323408e+00,2.000000000000000000e+00
1.018812175362251438e+00,1.125374044354317427e+00,2.000000000000000000e+00
1.018329554720203811e+00,1.125078368909272708e+00,2.000000000000000000e+00
1.017846934078156407e+00,1.124782593987819101e+00,2.000000000000000000e+00
1.017364313436109002e+00,1.124486719564587567e+00,2.000000000000000000e+00
1.016881692794061376e+00,1.124190745614208842e+00,2.000000000000000000e+00
1.016399072152013972e+00,1.123894672111312998e+00,2.000000000000000000e+00
1.015916451509966345e+00,1.123598499030530995e+00,2.000000000000000000e+00
1.015433830867918941e+00,1.123302226346493127e+00,2.000000000000000000e+00
1.014951210225871536e+00,1.123005854033830353e+00,2.000000000000000000e+00
1.014468589583823910e+00,1.122709382067172967e+00,2.000000000000000000e+00
1.013985968941776505e+00,1.122412810421151708e+00,2.000000000000000000e+00
1.013503348299729101e+00,1.122116139070396645e+00,2.000000000000000000e+00
1.013020727657681475e+00,1.121819367989538963e+00,2.000000000000000000e+00
1.012538107015634070e+00,1.121522497153208953e+00,2.000000000000000000e+00
1.012055486373586444e+00,1.121225526536037131e+00,2.000000000000000000e+00
1.011572865731539039e+00,1.120928456112654015e+00,2.000000000000000000e+00
1.011090245089491635e+00,1.120631285857388804e+00,2.000000000000000000e+00
1.010607624447444008e+00,1.120334015743488676e+00,2.000000000000000000e+00
1.010125003805396604e+00,1.120036645743959669e+00,2.000000000000000000e+00
1.009642383163348978e+00,1.119739175831806932e+00,2.000000000000000000e+00
1.009159762521301573e+00,1.119441605980036725e+00,2.000000000000000000e+00
1.008677141879254169e+00,1.119143936161653752e+00,2.000000000000000000e+00
1.008194521237206542e+00,1.118846166349664939e+00,2.000000000000000000e+00
1.007711900595159138e+00,1.118548296517074769e+00,2.000000000000000000e+00
1.007229279953111734e+00,1.118250326636889502e+00,2.000000000000000000e+00
1.006746659311064107e+00,1.117952256682114065e+00,2.000000000000000000e+00
1.006264038669016703e+00,1.117654086625754939e+00,2.000000000000000000e+00
1.005781418026969076e+00,1.117355816440817051e+00,2.000000000000000000e+00
1.005298797384921672e+00,1.117057446100306439e+00,2.000000000000000000e+00
1.004816176742874267e+00,1.116758975577228696e+00,2.000000000000000000e+00
1.004333556100826641e+00,1.116460404844588972e+00,2.000000000000000000e+00
1.003850935458779237e+00,1.116161733875393747e+00,2.000000000000000000e+00
1.003368314816731610e+00,1.115862962642647949e+00,2.000000000000000000e+00
1.002885694174684206e+00,1.115564091119357393e+00,2.000000000000000000e+00
1.002403073532636801e+00,1.115265119278527894e+00,2.000000000000000000e+00
1.001920452890589175e+00,1.114966047093164603e+00,2.000000000000000000e+00
1.001437832248541770e+00,1.114666874536273777e+00,2.000000000000000000e+00
1.000955211606494366e+00,1.114367601580860345e+00,2.000000000000000000e+00
1.000472590964446740e+00,1.114068228199930344e+00,2.000000000000000000e+00
9.999899703223993352e-01,1.113768754366489366e+00,2.000000000000000000e+00
9.995073496803518198e-01,1.113469180053543006e+00,2.000000000000000000e+00
9.990247290383043044e-01,1.113169505234096857e+00,2.000000000000000000e+00
9.985421083962567890e-01,1.112869729881156733e+00,2.000000000000000000e+00
9.980594877542092735e-01,1.112569853967728228e+00,2.000000000000000000e+00
